City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Ayolas,0,PY,2019-01-13 01:14:12.977648,96,-27.39,-56.84,73.01,6.08
Ostrovnoy,76,RU,2019-01-13 01:14:13.120016,100,68.05,39.51,18.92,12.3
Deputatskiy,48,RU,2019-01-13 01:14:13.264702,54,69.3,139.9,-32.38,2.8
Ovsyanka,48,RU,2019-01-13 01:14:13.401789,68,53.58,126.91,-1.42,3.58
Iskateley,76,RU,2019-01-13 01:14:13.544275,80,67.68,53.15,15.05,17.83
Luderitz,8,NA,2019-01-13 01:14:13.588268,90,-26.65,15.16,61.67,3.58
Pisco,0,PE,2019-01-13 01:14:13.730531,88,-13.71,-76.2,71.6,10.29
Soe,56,EE,2019-01-13 01:14:13.880329,100,57.91,26.05,28.4,6.93
Tabas,32,IR,2019-01-13 01:14:14.025817,38,33.6,56.92,39.2,2.24
Trat,20,TH,2019-01-13 01:14:14.267230,74,12.25,102.51,86.0,4.7
Clyde River,1,CA,2019-01-13 01:14:14.425044,66,70.47,-68.59,-32.81,5.82
Provideniya,20,RU,2019-01-13 01:14:14.472088,100,64.42,-173.23,-8.17,24.76
Gat,0,SN,2019-01-13 01:14:14.619862,77,14.69,-16.54,68.0,13.87
Constitucion,0,MX,2019-01-13 01:14:14.789452,73,23.99,-104.67,40.79,6.26
Bihoro,75,JP,2019-01-13 01:14:14.929963,79,43.75,144.14,23.0,5.82
Tuatapere,48,NZ,2019-01-13 01:14:15.074304,87,-46.13,167.69,58.07,5.3
Lakeside,20,US,2019-01-13 01:14:15.277344,79,32.86,-116.92,57.02,5.82
Shasta Lake,75,US,2019-01-13 01:14:15.422277,93,40.68,-122.36,48.2,1.9
Batemans Bay,100,AU,2019-01-13 01:14:15.562193,88,-35.71,150.18,70.22,5.26
Concarneau,90,FR,2019-01-13 01:14:15.700283,100,47.88,-3.92,50.0,9.17
Lavrentiya,0,RU,2019-01-13 01:14:15.745089,89,65.58,-170.99,-10.33,30.13
Los Llanos de Aridane,0,ES,2019-01-13 01:14:15.890749,62,28.66,-17.92,59.0,6.93
Lata,20,IN,2019-01-13 01:14:16.046942,100,30.78,78.62,37.1,1.72
Rivadavia,20,AR,2019-01-13 01:14:16.202905,83,-31.53,-68.59,60.95,7.27
Comodoro Rivadavia,0,AR,2019-01-13 01:14:16.467341,31,-45.87,-67.48,60.8,6.93
Inhambane,24,MZ,2019-01-13 01:14:16.608333,84,-23.87,35.38,85.52,6.31
Bonavista,0,CA,2019-01-13 01:14:16.652965,100,48.65,-53.11,23.6,14.58
Kahului,90,US,2019-01-13 01:14:16.708586,76,20.89,-156.47,73.94,4.14
Dunedin,92,NZ,2019-01-13 01:14:16.784130,100,-45.87,170.5,52.49,7.16
Chokurdakh,76,RU,2019-01-13 01:14:16.926587,70,70.62,147.9,-23.11,8.39
Solnechnyy,64,RU,2019-01-13 01:14:16.970164,78,50.72,136.64,-3.94,3.06
Mount Gambier,0,AU,2019-01-13 01:14:17.132032,47,-37.83,140.78,77.0,18.34
Takoradi,20,GH,2019-01-13 01:14:17.272608,100,4.89,-1.75,81.65,8.16
Bassano,0,CA,2019-01-13 01:14:17.429235,53,50.79,-112.47,5.96,2.73
Evensk,0,RU,2019-01-13 01:14:17.474567,100,61.92,159.24,1.55,8.77
Atuona,48,PF,2019-01-13 01:14:17.522247,100,-9.8,-139.03,81.11,15.7
Hambantota,90,LK,2019-01-13 01:14:17.698706,83,6.12,81.12,82.4,11.41
Lorengau,88,PG,2019-01-13 01:14:17.844586,99,-2.02,147.27,83.45,14.47
Laguna,0,MX,2019-01-13 01:14:18.052959,82,27.52,-110.01,52.31,2.01
Chifeng,0,CN,2019-01-13 01:14:18.194902,26,42.27,118.96,30.35,5.93
Praya,75,ID,2019-01-13 01:14:18.338183,75,-8.71,116.27,89.6,6.93
Vardo,90,US,2019-01-13 01:14:18.478675,92,39.62,-77.74,30.2,4.81
Jucuaran,0,SV,2019-01-13 01:14:18.628904,100,13.25,-88.25,74.45,3.85
Te Anau,80,NZ,2019-01-13 01:14:18.770083,54,-45.41,167.72,57.26,5.75
Saint-Georges,0,CA,2019-01-13 01:14:18.962999,77,46.12,-70.67,-0.88,4.63
Lebu,0,ET,2019-01-13 01:14:19.106415,34,8.96,38.73,51.8,2.24
Pangnirtung,12,CA,2019-01-13 01:14:19.339311,60,66.15,-65.72,-33.55,4.03
Hasaki,20,JP,2019-01-13 01:14:19.482831,45,35.73,140.83,48.2,10.29
Poum,20,MK,2019-01-13 01:14:19.631447,84,41.28,20.71,6.8,4.7
Ouahigouya,0,BF,2019-01-13 01:14:19.796817,28,13.58,-2.42,60.23,9.78
Yerbogachen,12,RU,2019-01-13 01:14:19.851342,51,61.28,108.01,-17.8,4.63
Yanam,8,IN,2019-01-13 01:14:20.061798,61,16.73,82.22,78.8,6.93
Saint-Augustin,90,FR,2019-01-13 01:14:20.111663,100,44.83,-0.61,50.0,6.93
Mayor Pablo Lagerenza,12,PY,2019-01-13 01:14:20.250837,91,-19.93,-60.77,74.9,6.26
Alice Springs,40,AU,2019-01-13 01:14:20.390678,24,-23.7,133.88,89.6,11.41
Lokachi,88,UA,2019-01-13 01:14:20.531480,94,50.74,24.65,33.05,13.09
Coyula,92,MX,2019-01-13 01:14:20.670655,100,20.93,-98.48,62.84,2.73
Preobrazheniye,0,RU,2019-01-13 01:14:20.818637,43,42.9,133.91,29.09,2.35
Flinders,48,AU,2019-01-13 01:14:20.959282,77,-34.58,150.85,75.17,6.31
Piraju,36,BR,2019-01-13 01:14:21.098463,91,-23.19,-49.38,69.32,9.17
Longyearbyen,40,NO,2019-01-13 01:14:21.277544,55,78.22,15.63,6.8,9.17
Cairns,90,AU,2019-01-13 01:14:21.415335,70,-16.92,145.77,84.2,10.29
Howard Springs,40,AU,2019-01-13 01:14:21.555560,70,-12.5,131.05,87.8,4.7
Mao,20,DO,2019-01-13 01:14:21.617322,94,19.55,-71.08,69.8,6.31
Frumusita,24,RO,2019-01-13 01:14:21.758369,90,45.67,28.07,7.85,2.84
Konstantinovka,44,MD,2019-01-13 01:14:21.961937,91,47.99,28.86,15.05,5.53
Vanimo,8,PG,2019-01-13 01:14:22.008421,100,-2.67,141.3,82.73,19.06
Eirunepe,92,BR,2019-01-13 01:14:22.150807,98,-6.66,-69.87,72.29,2.06
Port Hardy,90,CA,2019-01-13 01:14:22.287076,76,50.7,-127.42,48.2,20.8
Atar,0,MR,2019-01-13 01:14:22.394514,28,20.52,-13.05,51.5,8.66
Ormond Beach,20,US,2019-01-13 01:14:22.447466,100,29.29,-81.06,59.18,11.07
Cidreira,24,BR,2019-01-13 01:14:22.592246,92,-30.17,-50.22,72.92,10.96
Cap Malheureux,40,MU,2019-01-13 01:14:22.828009,70,-19.98,57.61,84.2,10.29
Isakly,64,RU,2019-01-13 01:14:22.968400,90,54.13,51.53,17.75,12.46
Naze,12,NG,2019-01-13 01:14:23.108375,90,5.43,7.07,71.03,4.14
Inongo,32,CD,2019-01-13 01:14:23.249953,96,-1.93,18.29,74.18,4.29
Calamar,64,CO,2019-01-13 01:14:23.391186,98,1.96,-72.65,71.75,1.5
Hay River,75,CA,2019-01-13 01:14:23.530581,70,60.82,-115.79,-5.81,12.75
Norman Wells,40,CA,2019-01-13 01:14:23.670251,73,65.28,-126.83,-34.61,4.7
Belmonte,0,PT,2019-01-13 01:14:23.853510,79,40.36,-7.35,25.85,5.64
Cockburn Town,100,TC,2019-01-13 01:14:23.910581,100,21.46,-71.14,74.45,17.16
Kavieng,76,PG,2019-01-13 01:14:24.052172,100,-2.57,150.8,82.19,11.86
Buala,0,SB,2019-01-13 01:14:24.143421,81,-8.15,159.59,85.25,9.95
Omboue,92,GA,2019-01-13 01:14:24.305452,100,-1.57,9.26,74.72,8.88
Lompoc,1,US,2019-01-13 01:14:24.465186,96,34.64,-120.46,48.02,3.74
Nanortalik,92,GL,2019-01-13 01:14:24.614046,94,60.14,-45.24,31.52,9.44
Bara,8,NG,2019-01-13 01:14:24.875117,45,10.41,10.6,61.58,7.65
Lagoa,0,PT,2019-01-13 01:14:25.115133,52,37.14,-8.45,46.4,6.93
Mangai,88,CD,2019-01-13 01:14:25.259565,94,-4.07,19.59,73.46,2.28
Kathmandu,20,NP,2019-01-13 01:14:25.311439,58,27.71,85.32,57.2,2.57
Presidente Epitacio,44,BR,2019-01-13 01:14:25.364510,90,-21.76,-52.12,72.29,3.51
Port-Gentil,75,GA,2019-01-13 01:14:25.504569,94,-0.72,8.78,80.6,2.24
Katsuura,20,JP,2019-01-13 01:14:25.644579,43,33.93,134.5,51.8,12.75
Bethel,90,US,2019-01-13 01:14:25.936937,82,60.79,-161.76,-0.94,19.46
Vitim,48,RU,2019-01-13 01:14:26.077535,64,59.44,112.57,-4.21,3.24
Curvelo,68,BR,2019-01-13 01:14:26.254081,90,-18.76,-44.43,69.5,5.14
Thompson,90,CA,2019-01-13 01:14:26.303061,85,55.74,-97.86,14.0,5.82
Yellowknife,5,CA,2019-01-13 01:14:26.351008,75,62.45,-114.38,-18.41,10.29
Kloulklubed,75,PW,2019-01-13 01:14:26.507265,78,7.04,134.26,82.4,11.41
Geraldton,20,CA,2019-01-13 01:14:26.654870,75,49.72,-86.95,-16.61,3.91
Gizo,0,IL,2019-01-13 01:14:26.794207,50,31.8,34.94,57.2,13.87
Vostok,0,RU,2019-01-13 01:14:26.949847,67,46.45,135.83,18.29,2.57
Atambua,32,ID,2019-01-13 01:14:27.000367,89,-9.11,124.89,85.25,8.77
Zhigansk,32,RU,2019-01-13 01:14:27.185346,49,66.77,123.37,-16.54,9.78
Tura,0,IN,2019-01-13 01:14:30.352644,64,25.52,90.21,70.58,4.74
Angoram,80,PG,2019-01-13 01:14:30.557649,68,-4.06,144.07,87.23,2.91
Quatre Cocos,40,MU,2019-01-13 01:14:30.762942,70,-20.21,57.76,84.2,10.29
El Bagre,76,CO,2019-01-13 01:14:30.968403,80,7.6,-74.8,75.98,4.29
Wausau,75,US,2019-01-13 01:14:31.023297,81,44.96,-89.63,24.98,4.7
Beberibe,20,BR,2019-01-13 01:14:31.166762,88,-4.18,-38.13,78.8,3.91
Maniitsoq,68,GL,2019-01-13 01:14:34.399936,100,65.42,-52.9,8.84,5.86
Verkhneyarkeyevo,80,RU,2019-01-13 01:14:34.539114,90,55.45,54.3,27.65,11.34
Hirara,75,JP,2019-01-13 01:14:34.793749,68,24.8,125.28,69.8,10.29
Ambon,90,FR,2019-01-13 01:14:35.001688,93,47.55,-2.56,50.0,11.41
Tokat,75,TR,2019-01-13 01:14:35.155894,92,40.33,36.55,24.8,13.87
Kampot,20,KH,2019-01-13 01:14:35.300993,62,10.62,104.18,86.0,11.41
Yangambi,68,CD,2019-01-13 01:14:35.489619,91,0.77,24.47,73.37,3.06
Caconda,8,AO,2019-01-13 01:14:35.631681,59,-13.73,15.06,63.65,5.59
Ballina,92,IE,2019-01-13 01:14:35.794184,94,54.11,-9.15,48.98,19.69
Mkushi,92,ZM,2019-01-13 01:14:35.934618,100,-13.61,29.4,63.74,6.08
Russell,75,AR,2019-01-13 01:14:36.154403,88,-33.01,-68.8,64.4,4.7
Sol-Iletsk,88,RU,2019-01-13 01:14:36.497945,95,51.16,55.0,30.98,13.13
Uusikaupunki,64,FI,2019-01-13 01:14:36.662453,100,60.8,21.41,24.8,3.36
Lake Havasu City,90,US,2019-01-13 01:14:36.768250,80,34.47,-114.34,55.4,3.36
Zhenhai,90,CN,2019-01-13 01:14:36.989666,99,29.95,121.71,44.6,8.95
Igarka,76,RU,2019-01-13 01:14:37.139498,60,67.47,86.57,-20.5,26.28
Hutchinson,90,US,2019-01-13 01:14:37.215234,92,38.06,-97.93,30.02,14.99
Moree,24,AU,2019-01-13 01:14:37.368147,17,-29.46,149.84,100.4,12.75
Bangangte,20,CM,2019-01-13 01:14:37.509886,83,5.14,10.52,60.32,3.13
Banda Aceh,76,ID,2019-01-13 01:14:37.553860,71,5.56,95.32,84.26,6.93
Bontang,12,ID,2019-01-13 01:14:37.785593,100,0.12,117.47,82.82,3.4
Balingasay,0,PH,2019-01-13 01:14:37.929176,86,16.36,119.86,83.63,3.85
Gaya,12,IN,2019-01-13 01:14:38.076474,40,24.8,85.01,69.8,6.93
Tuni,75,BO,2019-01-13 01:14:38.272143,93,-16.67,-68.14,44.6,4.7
Ucluelet,92,CA,2019-01-13 01:14:38.331863,93,48.94,-125.55,45.11,1.72
Nishihara,20,JP,2019-01-13 01:14:38.474872,37,35.74,139.53,50.0,11.41
Chingola,92,ZM,2019-01-13 01:14:38.613336,100,-12.55,27.86,63.56,6.42
Shunyi,0,CN,2019-01-13 01:14:38.801952,13,40.13,116.65,44.6,8.95
Port Augusta,0,AU,2019-01-13 01:14:38.938368,22,-32.49,137.76,87.8,20.8
Sisimiut,68,GL,2019-01-13 01:14:39.081201,100,66.94,-53.67,-12.94,1.01
Petropavlovsk-Kamchatskiy,48,RU,2019-01-13 01:14:39.223587,50,53.05,158.65,28.4,4.47
Coahuayana,32,MX,2019-01-13 01:14:39.406192,82,18.62,-100.35,58.07,2.57
Maraa,48,BR,2019-01-13 01:14:39.465969,96,-1.83,-65.37,74.9,2.73
Ayr,75,GB,2019-01-13 01:14:39.645135,100,55.46,-4.63,50.0,16.11
Niltepec,56,MX,2019-01-13 01:14:39.789850,88,16.57,-94.62,66.08,9.44
Saint-Ambroise,90,FR,2019-01-13 01:14:39.954561,93,47.25,-0.65,48.2,5.82
Henties Bay,68,NA,2019-01-13 01:14:40.156888,100,-22.12,14.28,61.13,3.06
Esperance,20,TT,2019-01-13 01:14:40.304866,83,10.24,-61.45,73.4,4.92
Ossora,8,RU,2019-01-13 01:14:40.450015,79,59.24,163.07,-1.15,4.92
Mporokoso,64,ZM,2019-01-13 01:14:40.601834,92,-9.37,30.12,68.15,4.74
La Ronge,40,CA,2019-01-13 01:14:40.750068,85,55.1,-105.3,17.6,5.82
Camacha,75,PT,2019-01-13 01:14:40.896073,67,33.08,-16.33,64.4,17.22
Linxia,48,CN,2019-01-13 01:14:41.058037,30,35.6,103.21,31.88,3.51
Dandong,0,CN,2019-01-13 01:14:41.332202,61,40.12,124.37,37.37,2.35
Adrar,0,DZ,2019-01-13 01:14:41.476076,47,27.87,-0.29,33.8,10.29
Maragogi,88,BR,2019-01-13 01:14:41.617299,100,-9.01,-35.22,73.91,3.24
Marsh Harbour,64,BS,2019-01-13 01:14:41.759125,100,26.54,-77.06,74.18,12.46
Elizabeth City,75,US,2019-01-13 01:14:41.828480,85,36.3,-76.22,44.06,8.05
Tezu,0,IN,2019-01-13 01:14:41.970919,40,27.93,96.16,63.65,1.9
Douglas,1,US,2019-01-13 01:14:42.303534,76,31.34,-109.55,44.96,5.82
Leo,0,BF,2019-01-13 01:14:42.458514,28,11.1,-2.1,65.0,10.4
Kavaratti,0,IN,2019-01-13 01:14:42.606858,100,10.57,72.64,81.92,10.85
Fukue,20,JP,2019-01-13 01:14:42.747420,95,35.03,136.69,51.8,6.93
Moron,88,VE,2019-01-13 01:14:42.911696,97,10.49,-68.2,67.34,3.29
Fortuna,0,ES,2019-01-13 01:14:43.149002,52,38.18,-1.13,44.6,8.05
Mareeba,90,AU,2019-01-13 01:14:43.294582,70,-16.99,145.42,84.2,10.29
Turukhansk,76,RU,2019-01-13 01:14:43.341605,51,65.8,87.96,-17.35,21.74
Sola,75,NO,2019-01-13 01:14:43.515341,100,58.89,5.65,46.4,12.75
