City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Afrikanda,8,RU,<built-in method now of type object at 0x00007FFE23B79860>,87,67.44,32.78,21.26,5.82
Sarab,0,IR,<built-in method now of type object at 0x00007FFE23B79860>,66,38.61,44.99,16.13,2.62
Tiksi,20,RU,<built-in method now of type object at 0x00007FFE23B79860>,55,71.64,128.87,-31.84,3.36
Avarua,40,CK,<built-in method now of type object at 0x00007FFE23B79860>,78,-21.21,-159.78,80.6,8.05
Huarmey,32,PE,<built-in method now of type object at 0x00007FFE23B79860>,90,-10.07,-78.15,59.42,3.36
Bambous Virieux,40,MU,<built-in method now of type object at 0x00007FFE23B79860>,66,-20.34,57.76,84.2,11.41
San Patricio,0,PY,<built-in method now of type object at 0x00007FFE23B79860>,96,-26.98,-56.83,73.28,3.36
Baykit,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,48,61.68,96.39,-30.4,3.29
Airai,32,TL,<built-in method now of type object at 0x00007FFE23B79860>,64,-8.93,125.41,83.09,2.13
Kodiak,90,US,<built-in method now of type object at 0x00007FFE23B79860>,92,39.95,-94.76,32.0,13.87
Whitehorse,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,83,60.72,-135.06,-5.81,2.35
Arraial do Cabo,12,BR,<built-in method now of type object at 0x00007FFE23B79860>,93,-22.97,-42.02,75.62,11.18
Hermanus,12,ZA,<built-in method now of type object at 0x00007FFE23B79860>,74,-34.42,19.24,63.2,9.95
Umm Lajj,100,SA,<built-in method now of type object at 0x00007FFE23B79860>,97,25.02,37.27,72.29,10.45
Pitimbu,0,BR,<built-in method now of type object at 0x00007FFE23B79860>,100,-7.47,-34.81,73.4,6.93
Mitchell,90,US,<built-in method now of type object at 0x00007FFE23B79860>,87,43.71,-98.03,23.0,5.82
Puerto Ayora,36,EC,<built-in method now of type object at 0x00007FFE23B79860>,100,-0.74,-90.35,75.53,7.31
Sliven,5,BG,<built-in method now of type object at 0x00007FFE23B79860>,92,42.68,26.32,21.2,4.25
Kapaa,40,US,<built-in method now of type object at 0x00007FFE23B79860>,78,22.08,-159.32,73.04,3.36
Omsukchan,64,RU,<built-in method now of type object at 0x00007FFE23B79860>,84,62.53,155.8,-10.87,2.8
Hit,8,IQ,<built-in method now of type object at 0x00007FFE23B79860>,82,33.64,42.83,43.04,4.74
Vila Franca do Campo,75,PT,<built-in method now of type object at 0x00007FFE23B79860>,67,37.72,-25.43,59.0,9.17
Zapolyarnyy,68,RU,<built-in method now of type object at 0x00007FFE23B79860>,79,69.43,30.82,23.0,9.17
Minab,0,IR,<built-in method now of type object at 0x00007FFE23B79860>,19,27.15,57.07,69.8,2.24
Hithadhoo,24,MV,<built-in method now of type object at 0x00007FFE23B79860>,100,-0.6,73.08,81.47,6.6
Sitka,48,US,<built-in method now of type object at 0x00007FFE23B79860>,89,37.17,-99.65,24.5,6.64
Mandalgovi,24,MN,<built-in method now of type object at 0x00007FFE23B79860>,49,45.76,106.27,18.11,9.62
Sao Filipe,8,CV,<built-in method now of type object at 0x00007FFE23B79860>,100,14.9,-24.5,70.85,10.07
Slave Lake,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,79,55.28,-114.77,24.8,2.24
Inta,88,RU,<built-in method now of type object at 0x00007FFE23B79860>,80,66.04,60.13,11.72,3.58
Butaritari,44,KI,<built-in method now of type object at 0x00007FFE23B79860>,100,3.07,172.79,83.63,10.33
Aklavik,5,CA,<built-in method now of type object at 0x00007FFE23B79860>,65,68.22,-135.01,-34.61,2.24
Namatanai,68,PG,<built-in method now of type object at 0x00007FFE23B79860>,100,-3.66,152.44,82.55,16.67
Sorong,20,ID,<built-in method now of type object at 0x00007FFE23B79860>,100,-0.86,131.25,83.63,9.4
Dongsheng,48,CN,<built-in method now of type object at 0x00007FFE23B79860>,86,29.72,112.52,49.07,4.74
Beohari,92,IN,<built-in method now of type object at 0x00007FFE23B79860>,82,24.05,81.38,66.8,3.36
Tasiilaq,64,GL,<built-in method now of type object at 0x00007FFE23B79860>,67,65.61,-37.64,17.6,8.05
East London,0,ZA,<built-in method now of type object at 0x00007FFE23B79860>,69,-33.02,27.91,73.4,10.29
Port Alfred,0,ZA,<built-in method now of type object at 0x00007FFE23B79860>,84,-33.59,26.89,69.32,8.55
Kirensk,48,RU,<built-in method now of type object at 0x00007FFE23B79860>,64,57.78,108.12,-0.34,5.26
High Level,20,CA,<built-in method now of type object at 0x00007FFE23B79860>,84,58.52,-117.13,5.0,13.87
Ribeira Grande,44,PT,<built-in method now of type object at 0x00007FFE23B79860>,98,38.52,-28.7,62.12,20.69
Sterling,90,US,<built-in method now of type object at 0x00007FFE23B79860>,100,39.0,-77.4,30.92,4.7
Fort Nelson,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,83,58.81,-122.69,-4.01,9.17
Bandarbeyla,0,SO,<built-in method now of type object at 0x00007FFE23B79860>,98,9.49,50.81,77.96,18.68
Sabang,92,PH,<built-in method now of type object at 0x00007FFE23B79860>,90,13.72,123.58,78.5,14.14
Prainha,76,BR,<built-in method now of type object at 0x00007FFE23B79860>,92,-1.8,-53.48,76.34,3.06
Narsaq,88,GL,<built-in method now of type object at 0x00007FFE23B79860>,86,60.91,-46.05,32.0,10.29
Araouane,12,ML,<built-in method now of type object at 0x00007FFE23B79860>,36,18.9,-3.53,48.17,11.9
Jamestown,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,24,-33.21,138.6,92.99,6.64
Shahrud,0,IR,<built-in method now of type object at 0x00007FFE23B79860>,55,36.42,54.97,30.44,2.73
Basco,90,US,<built-in method now of type object at 0x00007FFE23B79860>,92,40.33,-91.2,30.2,9.17
Port Blair,40,IN,<built-in method now of type object at 0x00007FFE23B79860>,74,11.67,92.75,86.0,13.87
Sabzevar,0,IR,<built-in method now of type object at 0x00007FFE23B79860>,64,36.21,57.68,32.51,2.51
Tomatlan,0,MX,<built-in method now of type object at 0x00007FFE23B79860>,91,19.93,-105.25,65.18,2.35
Nabire,56,ID,<built-in method now of type object at 0x00007FFE23B79860>,90,-3.36,135.5,76.7,1.23
Leningradskiy,20,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,69.38,178.42,-18.07,8.43
Ayolas,0,PY,<built-in method now of type object at 0x00007FFE23B79860>,96,-27.39,-56.84,73.01,6.08
Ostrovnoy,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,68.05,39.51,18.92,12.3
Deputatskiy,48,RU,<built-in method now of type object at 0x00007FFE23B79860>,54,69.3,139.9,-32.38,2.8
Ovsyanka,48,RU,<built-in method now of type object at 0x00007FFE23B79860>,68,53.58,126.91,-1.42,3.58
Iskateley,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,80,67.68,53.15,15.05,17.83
Luderitz,8,NA,<built-in method now of type object at 0x00007FFE23B79860>,90,-26.65,15.16,61.67,3.58
Pisco,0,PE,<built-in method now of type object at 0x00007FFE23B79860>,88,-13.71,-76.2,71.6,10.29
Soe,56,EE,<built-in method now of type object at 0x00007FFE23B79860>,100,57.91,26.05,28.4,4.7
Tabas,32,IR,<built-in method now of type object at 0x00007FFE23B79860>,41,33.6,56.92,41.33,0.89
Trat,20,TH,<built-in method now of type object at 0x00007FFE23B79860>,74,12.25,102.51,86.0,4.7
Clyde River,1,CA,<built-in method now of type object at 0x00007FFE23B79860>,66,70.47,-68.59,-32.81,5.82
Provideniya,20,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,64.42,-173.23,-8.17,24.76
Gat,0,SN,<built-in method now of type object at 0x00007FFE23B79860>,77,14.69,-16.54,68.0,13.87
Constitucion,0,MX,<built-in method now of type object at 0x00007FFE23B79860>,73,23.99,-104.67,40.79,6.26
Bihoro,75,JP,<built-in method now of type object at 0x00007FFE23B79860>,73,43.75,144.14,26.6,10.29
Tuatapere,48,NZ,<built-in method now of type object at 0x00007FFE23B79860>,87,-46.13,167.69,58.07,5.3
Lakeside,1,US,<built-in method now of type object at 0x00007FFE23B79860>,87,32.86,-116.92,57.02,2.24
Shasta Lake,20,US,<built-in method now of type object at 0x00007FFE23B79860>,93,40.68,-122.36,50.0,1.9
Batemans Bay,100,AU,<built-in method now of type object at 0x00007FFE23B79860>,88,-35.71,150.18,70.22,5.26
Concarneau,90,FR,<built-in method now of type object at 0x00007FFE23B79860>,100,47.88,-3.92,50.0,13.87
Lavrentiya,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,89,65.58,-170.99,-10.33,30.13
Los Llanos de Aridane,0,ES,<built-in method now of type object at 0x00007FFE23B79860>,62,28.66,-17.92,59.0,6.93
Lata,20,IN,<built-in method now of type object at 0x00007FFE23B79860>,100,30.78,78.62,37.1,1.72
Rivadavia,20,AR,<built-in method now of type object at 0x00007FFE23B79860>,83,-31.53,-68.59,60.95,7.27
Comodoro Rivadavia,0,AR,<built-in method now of type object at 0x00007FFE23B79860>,27,-45.87,-67.48,64.4,9.17
Inhambane,24,MZ,<built-in method now of type object at 0x00007FFE23B79860>,84,-23.87,35.38,85.52,6.31
Bonavista,0,CA,<built-in method now of type object at 0x00007FFE23B79860>,100,48.65,-53.11,23.6,14.58
Kahului,90,US,<built-in method now of type object at 0x00007FFE23B79860>,76,20.89,-156.47,73.94,4.14
Dunedin,92,NZ,<built-in method now of type object at 0x00007FFE23B79860>,100,-45.87,170.5,52.49,7.16
Chokurdakh,76,RU,<built-in method now of type object at 0x00007FFE23B79860>,70,70.62,147.9,-23.11,8.39
Solnechnyy,64,RU,<built-in method now of type object at 0x00007FFE23B79860>,78,50.72,136.64,-3.94,3.06
Mount Gambier,0,AU,<built-in method now of type object at 0x00007FFE23B79860>,47,-37.83,140.78,77.0,18.34
Takoradi,20,GH,<built-in method now of type object at 0x00007FFE23B79860>,100,4.89,-1.75,81.65,8.16
Bassano,0,CA,<built-in method now of type object at 0x00007FFE23B79860>,53,50.79,-112.47,5.96,2.73
Evensk,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,100,61.92,159.24,1.55,8.77
Atuona,48,PF,<built-in method now of type object at 0x00007FFE23B79860>,100,-9.8,-139.03,81.11,15.7
Hambantota,90,LK,<built-in method now of type object at 0x00007FFE23B79860>,83,6.12,81.12,82.4,11.41
Lorengau,88,PG,<built-in method now of type object at 0x00007FFE23B79860>,99,-2.02,147.27,83.45,14.47
Laguna,0,MX,<built-in method now of type object at 0x00007FFE23B79860>,82,27.52,-110.01,52.31,2.01
Chifeng,0,CN,<built-in method now of type object at 0x00007FFE23B79860>,26,42.27,118.96,30.35,5.93
Praya,75,ID,<built-in method now of type object at 0x00007FFE23B79860>,75,-8.71,116.27,89.6,6.93
Vardo,90,US,<built-in method now of type object at 0x00007FFE23B79860>,84,39.62,-77.74,30.2,5.82
Jucuaran,0,SV,<built-in method now of type object at 0x00007FFE23B79860>,100,13.25,-88.25,74.45,3.85
Te Anau,80,NZ,<built-in method now of type object at 0x00007FFE23B79860>,54,-45.41,167.72,57.26,5.75
Saint-Georges,0,CA,<built-in method now of type object at 0x00007FFE23B79860>,77,46.12,-70.67,-0.88,4.63
Lebu,0,ET,<built-in method now of type object at 0x00007FFE23B79860>,34,8.96,38.73,51.8,2.24
Pangnirtung,12,CA,<built-in method now of type object at 0x00007FFE23B79860>,60,66.15,-65.72,-33.55,4.03
Hasaki,40,JP,<built-in method now of type object at 0x00007FFE23B79860>,49,35.73,140.83,50.0,10.29
Poum,40,MK,<built-in method now of type object at 0x00007FFE23B79860>,84,41.28,20.71,8.6,5.82
Ouahigouya,0,BF,<built-in method now of type object at 0x00007FFE23B79860>,28,13.58,-2.42,60.23,9.78
Yerbogachen,12,RU,<built-in method now of type object at 0x00007FFE23B79860>,51,61.28,108.01,-17.8,4.63
Yanam,8,IN,<built-in method now of type object at 0x00007FFE23B79860>,61,16.73,82.22,78.8,6.93
Saint-Augustin,90,FR,<built-in method now of type object at 0x00007FFE23B79860>,100,44.83,-0.61,50.0,6.93
Mayor Pablo Lagerenza,12,PY,<built-in method now of type object at 0x00007FFE23B79860>,91,-19.93,-60.77,74.9,6.26
Alice Springs,40,AU,<built-in method now of type object at 0x00007FFE23B79860>,24,-23.7,133.88,89.6,11.41
Lokachi,88,UA,<built-in method now of type object at 0x00007FFE23B79860>,94,50.74,24.65,33.05,13.09
Coyula,92,MX,<built-in method now of type object at 0x00007FFE23B79860>,100,20.93,-98.48,62.84,2.73
Preobrazheniye,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,43,42.9,133.91,29.09,2.35
Flinders,48,AU,<built-in method now of type object at 0x00007FFE23B79860>,77,-34.58,150.85,75.17,6.31
Piraju,36,BR,<built-in method now of type object at 0x00007FFE23B79860>,91,-23.19,-49.38,69.32,9.17
Longyearbyen,44,NO,<built-in method now of type object at 0x00007FFE23B79860>,87,78.22,15.63,1.19,4.74
Cairns,90,AU,<built-in method now of type object at 0x00007FFE23B79860>,70,-16.92,145.77,84.2,10.29
Howard Springs,40,AU,<built-in method now of type object at 0x00007FFE23B79860>,70,-12.5,131.05,87.8,4.7
Mao,20,DO,<built-in method now of type object at 0x00007FFE23B79860>,100,19.55,-71.08,69.8,6.31
Frumusita,24,RO,<built-in method now of type object at 0x00007FFE23B79860>,90,45.67,28.07,7.85,2.84
Konstantinovka,44,MD,<built-in method now of type object at 0x00007FFE23B79860>,91,47.99,28.86,15.05,5.53
Vanimo,8,PG,<built-in method now of type object at 0x00007FFE23B79860>,100,-2.67,141.3,82.73,19.06
Eirunepe,92,BR,<built-in method now of type object at 0x00007FFE23B79860>,98,-6.66,-69.87,72.29,2.06
Port Hardy,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,87,50.7,-127.42,46.4,16.11
Atar,0,MR,<built-in method now of type object at 0x00007FFE23B79860>,28,20.52,-13.05,51.5,8.66
Ormond Beach,90,US,<built-in method now of type object at 0x00007FFE23B79860>,98,29.29,-81.06,60.98,11.07
Cidreira,24,BR,<built-in method now of type object at 0x00007FFE23B79860>,92,-30.17,-50.22,72.92,10.96
Cap Malheureux,40,MU,<built-in method now of type object at 0x00007FFE23B79860>,66,-19.98,57.61,84.2,11.41
Isakly,64,RU,<built-in method now of type object at 0x00007FFE23B79860>,90,54.13,51.53,17.75,12.46
Naze,12,NG,<built-in method now of type object at 0x00007FFE23B79860>,90,5.43,7.07,71.03,4.14
Inongo,32,CD,<built-in method now of type object at 0x00007FFE23B79860>,96,-1.93,18.29,74.18,4.29
Calamar,64,CO,<built-in method now of type object at 0x00007FFE23B79860>,98,1.96,-72.65,71.75,1.5
Hay River,75,CA,<built-in method now of type object at 0x00007FFE23B79860>,70,60.82,-115.79,-5.81,12.75
Norman Wells,40,CA,<built-in method now of type object at 0x00007FFE23B79860>,73,65.28,-126.83,-34.61,4.7
Belmonte,0,PT,<built-in method now of type object at 0x00007FFE23B79860>,79,40.36,-7.35,25.85,5.64
Cockburn Town,100,TC,<built-in method now of type object at 0x00007FFE23B79860>,100,21.46,-71.14,74.45,17.16
Kavieng,76,PG,<built-in method now of type object at 0x00007FFE23B79860>,100,-2.57,150.8,82.19,11.86
Buala,0,SB,<built-in method now of type object at 0x00007FFE23B79860>,81,-8.15,159.59,85.25,9.95
Omboue,92,GA,<built-in method now of type object at 0x00007FFE23B79860>,100,-1.57,9.26,74.72,8.88
Lompoc,1,US,<built-in method now of type object at 0x00007FFE23B79860>,93,34.64,-120.46,51.98,5.82
Nanortalik,92,GL,<built-in method now of type object at 0x00007FFE23B79860>,94,60.14,-45.24,31.52,9.44
Bara,8,NG,<built-in method now of type object at 0x00007FFE23B79860>,45,10.41,10.6,61.58,7.65
Lagoa,0,PT,<built-in method now of type object at 0x00007FFE23B79860>,49,37.14,-8.45,48.2,8.05
Mangai,88,CD,<built-in method now of type object at 0x00007FFE23B79860>,94,-4.07,19.59,73.46,2.28
Kathmandu,20,NP,<built-in method now of type object at 0x00007FFE23B79860>,58,27.71,85.32,57.2,2.57
Presidente Epitacio,44,BR,<built-in method now of type object at 0x00007FFE23B79860>,90,-21.76,-52.12,72.29,3.51
Port-Gentil,75,GA,<built-in method now of type object at 0x00007FFE23B79860>,94,-0.72,8.78,80.6,2.24
Katsuura,20,JP,<built-in method now of type object at 0x00007FFE23B79860>,79,33.93,134.5,50.0,12.75
Bethel,90,US,<built-in method now of type object at 0x00007FFE23B79860>,82,60.79,-161.76,-0.94,19.46
Vitim,48,RU,<built-in method now of type object at 0x00007FFE23B79860>,64,59.44,112.57,-4.21,3.24
Curvelo,68,BR,<built-in method now of type object at 0x00007FFE23B79860>,90,-18.76,-44.43,69.5,5.14
Thompson,90,CA,<built-in method now of type object at 0x00007FFE23B79860>,85,55.74,-97.86,14.0,5.82
Yellowknife,5,CA,<built-in method now of type object at 0x00007FFE23B79860>,75,62.45,-114.38,-18.41,10.29
Kloulklubed,75,PW,<built-in method now of type object at 0x00007FFE23B79860>,78,7.04,134.26,82.4,11.41
Geraldton,20,CA,<built-in method now of type object at 0x00007FFE23B79860>,75,49.72,-86.95,-16.61,3.91
Gizo,0,IL,<built-in method now of type object at 0x00007FFE23B79860>,50,31.8,34.94,57.2,17.22
Vostok,0,RU,<built-in method now of type object at 0x00007FFE23B79860>,67,46.45,135.83,18.29,2.57
Atambua,32,ID,<built-in method now of type object at 0x00007FFE23B79860>,89,-9.11,124.89,85.25,8.77
Zhigansk,32,RU,<built-in method now of type object at 0x00007FFE23B79860>,49,66.77,123.37,-16.54,9.78
Tura,0,IN,<built-in method now of type object at 0x00007FFE23B79860>,64,25.52,90.21,70.58,4.74
Angoram,80,PG,<built-in method now of type object at 0x00007FFE23B79860>,68,-4.06,144.07,87.23,2.91
Quatre Cocos,40,MU,<built-in method now of type object at 0x00007FFE23B79860>,66,-20.21,57.76,84.2,11.41
El Bagre,76,CO,<built-in method now of type object at 0x00007FFE23B79860>,80,7.6,-74.8,75.98,4.29
Wausau,75,US,<built-in method now of type object at 0x00007FFE23B79860>,81,44.96,-89.63,24.98,6.93
Beberibe,75,BR,<built-in method now of type object at 0x00007FFE23B79860>,88,-4.18,-38.13,78.8,3.36
Maniitsoq,68,GL,<built-in method now of type object at 0x00007FFE23B79860>,100,65.42,-52.9,8.84,5.86
Verkhneyarkeyevo,80,RU,<built-in method now of type object at 0x00007FFE23B79860>,90,55.45,54.3,27.65,11.34
Hirara,75,JP,<built-in method now of type object at 0x00007FFE23B79860>,72,24.8,125.28,69.8,11.41
Ambon,90,FR,<built-in method now of type object at 0x00007FFE23B79860>,93,47.55,-2.56,50.0,11.41
Tokat,75,TR,<built-in method now of type object at 0x00007FFE23B79860>,92,40.33,36.55,24.8,16.11
Kampot,20,KH,<built-in method now of type object at 0x00007FFE23B79860>,62,10.62,104.18,86.0,11.41
Yangambi,68,CD,<built-in method now of type object at 0x00007FFE23B79860>,91,0.77,24.47,73.37,3.06
Caconda,8,AO,<built-in method now of type object at 0x00007FFE23B79860>,59,-13.73,15.06,63.65,5.59
Ballina,92,IE,<built-in method now of type object at 0x00007FFE23B79860>,94,54.11,-9.15,48.98,19.69
Mkushi,92,ZM,<built-in method now of type object at 0x00007FFE23B79860>,100,-13.61,29.4,63.74,6.08
Russell,75,AR,<built-in method now of type object at 0x00007FFE23B79860>,77,-33.01,-68.8,66.2,6.93
Sol-Iletsk,88,RU,<built-in method now of type object at 0x00007FFE23B79860>,95,51.16,55.0,30.98,13.13
Uusikaupunki,64,FI,<built-in method now of type object at 0x00007FFE23B79860>,100,60.8,21.41,24.8,3.36
Lake Havasu City,90,US,<built-in method now of type object at 0x00007FFE23B79860>,54,34.47,-114.34,55.4,9.17
